Phylum	A11	A21	A22	A31	A32	A41	A42	A51	A52	B11	B12	B21	B31	B32	B41	B42	B51	B52	C11	C12	C21	C22	C31	C41	C42	C51	C52	D11	D21	D31	D32	D41	D42	D51	D52	E11	E21	E22	E31	E32	E42	E51	E52	F11	F12	F21	F22	F31	F32	F41	F42	F51	G11	G22	G31	G32	G41	G42	G51	G52	H12	H21	H22	H31	H32	H41	H51	H52	I11	I12	I21	I22	I31	I41	I42	I51	I52	J21	J22	J31	J32	J41	J42	J51	J52	All
Firmicutes	84.4	55.5	88.7	62.8	87.1	72	79.6	49.8	81.6	67.3	58.5	79.2	64.9	88.9	38.2	58.9	63.6	77.5	32.1	87.7	44.4	88.6	40.6	32	65.3	24.6	85.2	39.9	48.8	46.8	64.3	38.5	78.6	48	69.2	46.5	36.1	83.6	50.9	77	87.4	41.9	39.3	47.2	75.3	49.4	44	37.2	88.8	35.8	72.8	45	63	69.2	37.4	47.3	31.3	79.3	34.1	55	51.8	44.2	55.3	23.8	67.9	35.1	32.6	77.3	49.8	58.4	42.2	78.1	50.9	38.9	80.5	42.3	51.8	37	60.2	47.6	74.4	52.3	54.2	45.1	63	74.3
Bacteroidetes	10.7	35.2	10.5	32.6	12	24	18.8	41.3	16.5	28.4	38	19.1	32.6	9.51	54.7	36.5	32.6	19.9	64.2	10.6	52.9	9.93	56.5	64.6	33.2	73.7	13.4	55.8	47.9	48.6	34.1	59.4	20.2	47.9	29.5	49.7	57.9	12	34.2	18	10.6	53.7	37.4	48.5	23.4	46.9	52.8	58.2	10.4	58.5	22.9	52.3	28.4	29.1	58.9	50.8	66.2	17.8	64.1	43.3	45	51.8	41.9	66.7	29.9	59.7	63.4	21.1	49.4	39.8	56.8	20.4	48.4	60.6	17.6	56.7	45.9	62	34.2	50.8	24.1	46.4	43	53.6	33.1	20.5
(Unassigned)	0.188	0.196	0.137	0.26	0.229	0.128	0.106	0.193	0.225	0.368	0.168	0.3	0.316	0.074	0.275	0.081	0.29	0.191	0.813	0.23	0.535	0.138	0.415	0.443	0.612	0.359	0.268	0.387	0.435	0.697	0.063	0.589	0.106	0.376	0.284	0.55	0.379	0.196	0.824	0.081	0.165	0.321	0.14	0.514	0.091	0.262	0.099	0.526	0.105	0.425	0.163	0.329	0.822	0.222	0.251	0.244	0.311	0.185	0.414	0.298	0.244	0.547	0.232	0.321	0.173	0.582	0.786	0.404	0.488	0.34	0.694	0.298	0.249	0.201	0.134	0.688	0.174	0.503	0.243	1.3	0.154	0.6	0.25	0.611	0.243	1.9
Proteobacteria	2.12	3.08	0.414	1.91	0.369	0.906	0.944	2.58	1.07	1.67	3.03	0.254	1.39	0.867	3.12	3.58	1.03	1.71	2.22	0.915	0.964	0.977	1.79	1.99	0.753	0.751	0.96	2.95	1.17	2.29	1.39	1.34	0.89	2.4	0.825	1.09	3.64	1.3	6.45	1.87	1.11	1.49	2.18	2.35	0.828	2.02	2.82	2.09	0.432	3.51	1.94	1.82	2.47	1.01	2.76	1.48	1.88	2.58	0.952	1.34	2.88	1.93	2.22	7.78	1.92	2.13	1.3	1.01	0.199	1.36	0.273	0.956	0.292	0.123	1.15	0.238	1.7	0.401	1.43	0.18	0.617	0.333	1.02	0.459	1.04	1.4
Actinobacteria	1.91	5.92	0.222	1.76	0.24	1.83	0.629	6.08	0.652	1.74	0.196	0.173	0.667	0.207	3.36	0.857	1.31	0.669	0.657	0.212	1.16	0.054	0.704	0.922	0.036	0.588	0.126	0.829	1.57	0.764	0.062	0.185	0.134	1.3	0.154	1.33	1.98	0.222	7.52	0.063	0.216	2.42	0.67	1.2	0.014	1.25	0.099	1.96	0.091	1.68	0.208	0.299	1.95	0.385	0.675	0.142	0.344	0.118	0.311	0.023	0.123	1.36	0.272	1.41	0.122	2.46	1.9	0.183	0.111	0.092	0.063	0.182	0.112	0.146	0.246	0.067	0.341	0.052	0.108	0.045	0.088	0.314	0.596	0.13	2.34	1.4
Verrucomicrobia	0	0	0.006	0.004	0.031	0	0.006	0.003	0	0	0.016	0	0	0.007	0.003	0	0	0.012	0	0	0	0	0.005	0.003	0	0	0	0	0	0.011	0.008	0	0	0.012	0.006	0.006	0.003	2.73	0.01	2.97	0.57	0.006	20.4	0.003	0.354	0.007	0.16	0	0.076	0.01	1.96	0.013	0.003	0.115	0	0.01	0.006	0.004	0.003	0	0	0	0.003	0.003	0	0	0	0	0	0.027	0.006	0.045	0	0	0.355	0.006	0.015	0	3.83	0	0.007	0	0.544	0	0.035	0.2
Tenericutes	0.065	0.008	0	0	0.031	0	0.006	0	0	0	0.072	0.009	0.048	0.407	0.018	0.034	0	0.012	0.005	0.377	0	0.338	0	0.01	0.044	0	0	0.026	0	0.049	0.023	0	0.085	0.003	0.012	0.796	0	0	0.132	0.027	0.009	0.18	0	0	0	0.195	0.008	0	0.007	0.048	0	0.137	0.003	0	0	0	0	0	0.124	0.045	0	0.039	0.003	0	0.006	0.003	0.015	0	0	0	0	0.018	0	0.006	0	0	0	0.045	0	0	0.628	0	0.413	0	0.2	0.2
Deferribacteres	0.559	0.121	0	0.664	0.006	1.12	0	0.057	0	0.594	0	0.948	0.141	0	0.298	0	1.23	0.012	0.012	0	0.016	0.006	0.027	0.036	0	0.015	0	0.046	0.041	0.775	0	0.02	0	0.009	0	0	0.018	0	0	0	0	0	0	0.296	0	0.032	0	0.046	0	0.016	0	0.033	3.36	0	0.052	0	0.028	0	0.013	0	0	0.125	0.129	0	0	0	0	0	0.003	0	0.006	0	0.019	0.012	0	0.008	0	0.008	0	0	0	0	0	0.017	0	0.2
